Trading period,\( \lambda = 0.0 \),\( \lambda = 0.25 \),\( \lambda = 0.5 \),\( \lambda = 0.75 \),\( \lambda = 1.0 \)
1,0.09983,0.1089,0.118,0.1271,0.1361
2,0.09981,0.1061,0.1122,0.1182,0.1242
3,0.09995,0.1036,0.1072,0.1106,0.1139
4,0.09992,0.1013,0.1026,0.1038,0.1049
5,0.1001,0.0996,0.09905,0.09842,0.09771
6,0.1,0.09795,0.09584,0.09372,0.09159
7,0.1,0.09671,0.09344,0.0902,0.08705
8,0.1001,0.09576,0.09158,0.08747,0.08349
9,0.1001,0.09517,0.09037,0.08571,0.08119
10,0.1002,0.09487,0.08973,0.08473,0.07989
